Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
XVG,Multiple,PoW,15929530669.1206,16555000000,0.19107150148123184,-1.7664530563863656,0.21258810297245526,3,Verge
DVC,SHA-256,PoW,18773857500.0,21000000000,0.23993590598784467,-1.3070128149439697,0.07527289612781543,3,DevCoin
EAC,Scrypt,PoW,12539015186.822,13500000000,0.07897128312190807,-1.076049831865641,-0.04086545071661083,3,EarthCoin
EFL,Scrypt,PoW,20910478.8062499,21000000 ,-0.16970753153599594,-1.074772465710305,-0.035369451070847845,3,E-Gulden
EMC2,Scrypt,PoW,218871896.499999,299792458,-0.16530916956539182,-1.074823343221771,-0.03546274759665301,3,Einsteinium
EMD,Scrypt,PoW,19496786.31025,32000000,-0.16964675694243975,-1.0747781741882252,-0.03537004812376098,3,Emerald
EXCL,PoS,PoS,5679705.0,0,-0.35493550090650766,2.0356276043283463,0.07241440224621784,0,Exclusive Coin
FLT,Scrypt,PoS/PoW/PoT,461829905.32893,0,-0.27069034391624586,0.5269058724531556,-0.17260843415230626,0,FlutterCoin
FRK,Scrypt,PoW,1142732.14912776,11235813,-0.17001847505464437,-1.0747758333323754,-0.03536189251653034,3,Franko
FTC,NeoScrypt,PoW,208669093.00773,336000000,-0.1630680942202589,-1.6387787747260074,0.10217545537135873,3,FeatherCoin
GDC,Scrypt,PoW,884125802.0,1420609614,-0.149223203784156,-1.0750802843776883,-0.035794158925571314,3,GrandCoin
GLC,Scrypt,PoW,65672720.4708748,70000000,-0.16881261623252436,-1.074777408063143,-0.03538918163783928,3,GlobalCoin
GLD,Scrypt,PoW,41658647.9999715,72245700,-0.16909024724341615,-1.0747880926921058,-0.03538137129717499,3,GoldCoin
HBN,Scrypt,PoW/PoS,89266933.684704,120000000,-0.33640234549163445,0.9650295231528184,-0.3878283248411391,0,HoboNickels
HYP,X11,PoS,1678520090.7713,0,-0.32873147525126484,1.1225803879267173,-0.022207003104376573,0,HyperStake
IFC,Scrypt,PoW,90595753018.6314,90600000000,1.5803036149618075,-1.0807672540142175,-0.07446009843913153,3,Infinite Coin
IOC,X11,PoW/PoS,17650913.9743456,22000000,-0.39186389931471444,1.0217189777141469,-0.29326756104295504,0,IOCoin
IXC,SHA-256,PoW,21089348.999,21000000,-0.13818072111467103,-1.3047315315217436,0.08358269662143043,3,IXcoin
KGC,Scrypt,PoW,151447649.8,265420800,-0.16637731918179408,-1.074834330518024,-0.03543686288537732,3,KrugerCoin
LKY,Scrypt,PoW,19326319.14375,20000000,-0.16973399359209632,-1.0747726339244432,-0.035368824186848065,3,LuckyCoin
LTB,Scrypt,PoW,1104344.22938102,1350000,-0.17008909466620237,-1.074771228221475,-0.03536091833302516,3,Litebar 
MAX,SHA3,PoW/PoS,61445805.0,100000000,-0.41519022909639813,2.2394696904375655,-0.2557124436686029,0,MaxCoin
MEC,Scrypt,PoW,38151999.9930997,42000000,-0.1693477405458113,-1.0747753631569867,-0.03537725765202499,3,MegaCoin
MED,HybridScryptHash256,PoW,40431856.9,200000000,-0.14321738227217765,-2.214766933794207,0.22252969004849144,3,MediterraneanCoin
MINT,Scrypt,PoS,21293925445.4969,0,-0.03504690701161902,1.0737781689780175,-0.12329239304456045,0,MintCoin
MINC,Scrypt,PoW,5804204.88794916,10000000,-0.16997025900289145,-1.0747733854345125,-0.035363330829014904,3,MinCoin
MZC,SHA-256,PoW/PoS,1613836099.99999,2419200000,-0.2699249441309618,0.7346074597511388,-0.2696094193365746,0,MazaCoin
NAUT,Scrypt,PoS,16180000.0,16180000,-0.29504774451114074,1.0652334707791682,-0.11618008954859767,0,Nautilus Coin
NAV,X13,PoW/PoS,66087096.2077108,0,-0.27696668619354303,1.6567039604480507,-0.4520607380815734,0,NavCoin
NOBL,Scrypt,PoW,2366066305.76482,15000000000,-0.03474663773876344,-1.0808325425103396,-0.037610154494979654,3,NobleCoin
NMC,SHA-256,PoW,14736400.0,21000000,-0.13825838448712285,-1.304734080475477,0.08358482062923042,3,Namecoin
NYAN,Scrypt,PoW,334709223.483138,337000000,-0.1636290573281383,-1.074794256909007,-0.03550509423041186,3,NyanCoin
OPAL,X13,PoW/PoS,15156364.3306548,0,-0.2775893029341525,1.6566835258311203,-0.4520437101986512,0,OpalCoin
ORB,NeoScrypt,PoW/PoS,3220616.279225,3770000,-0.33617014607534035,0.4011149089521167,-0.25014994095787274,0,Orbitcoin
POT,Scrypt,PoW/PoS,222677226.014206,420000000,-0.3326426165055242,0.9649428340433035,-0.38790210205569653,0,PotCoin
PXC,Scrypt,PoW/PoS,73959274.625,98000000,-0.3367455915129005,0.9650336638990982,-0.38782106757078477,0,PhoenixCoin
RDD,Scrypt,PoW/PoS,29315567169.0888,0,0.020031073322079346,0.9768118942022587,-0.39758800563220126,0,Reddcoin
RPC,Scrypt,PoW,1104157.42169891,21000000,-0.16994965935959916,-1.0747804124759486,-0.03536282914123435,3,RonPaulCoin
SBC,Scrypt,PoW,24215181.725,250000000,-0.1680421344146725,-1.074878171699183,-0.035392825125652734,3,StableCoin
SMC,Scrypt,PoW,25593737.1355044,51200000,-0.16943597872704985,-1.0747847018018282,-0.035373953652897784,3,SmartCoin
SUPER,X11,PoS,50707661.7493518,0,-0.3486311160286223,1.1219272709932877,-0.02166276982048511,0,SuperCoin
SYNC,X11,PoW/PoS,1177.0,1000,-0.3922357696155888,1.0217221782958608,-0.2932595208332186,0,SyncCoin
SYS,SHA-256,PoW,563336541.299966,888000000,-0.1253995866463853,-1.304919194725185,0.08331709316954701,3,SysCoin
TES,Multiple,PoS,80260463.7331396,100000000,-0.2446961192477221,0.3748842963592503,0.13867453833219037,0,TeslaCoin
TGC,SHA-256,PoW,43536800.0,47011968,-0.13772172357502915,-1.3047346827610349,0.08357266212967232,3,TigerCoin
TIT,PHI1612,PoS,1622326490.46336,2300000000,-0.3239378627211673,1.8852480132688778,-0.021592797047569248,0,TittieCoin
TOR,X11,PoW/PoS,1431851.00002479,10000000,-0.3921473264380783,1.0217180789008626,-0.29326097151241304,0,TorCoin
TRC,SHA-256,PoW,22935396.0,42000000,-0.13800913633328135,-1.304740605997614,0.08358003727302027,3,TerraCoin
UNB,SHA-256,PoW,2278150.0,80000000,-0.1379920162170741,-1.304766654928677,0.0835832483733848,3,UnbreakableCoin
UNO,SHA-256,PoW,200911.79151896,250000,-0.1385833208177105,-1.304730214151286,0.08359169817984174,3,Unobtanium
URO,X11,PoW,1207310.0,0,-0.22398806577006125,-1.0180981713794683,0.05916646859834529,3,UroCoin
USDE,Scrypt,PoW/PoS,1098952592.6,1600000000,-0.31355699578464563,0.9647428983326649,-0.38830982032030603,0,UnitaryStatus Dollar
UTC,Scrypt,PoW/PoS,50235211.141939,100000000,-0.33702142073123487,0.9650232104659139,-0.3878133302968523,0,UltraCoin
VIA,Scrypt,PoW,23150892.1679687,23000000,-0.16966595086546887,-1.074772501579898,-0.03537039460819647,3,ViaCoin
VRC,Scrypt,PoST,32021108.4136696,0,-0.30937848284683456,0.4911764787360878,-0.20706875001750724,0,VeriCoin
VTC,Lyra2REv2,PoW,51173723.8166347,84000000,-0.17867999070507873,-1.2015748272026086,0.10316072928506188,3,Vertcoin
WDC,Scrypt,PoW,119606941.0,265420800,-0.16676656468448206,-1.0748471057651707,-0.035426217449083384,3,WorldCoin
XC,X11,PoW/PoS,6950831.0970606,5500000,-0.3921117904204405,1.0217223964937228,-0.29326237909196035,0,X11 Coin
XCR,Multiple,PoS,100000000.0,0,-0.2451644139145905,0.37493895515620734,0.1386776632637711,0,Crypti
XJO,SHA-256,PoW,39195739.362088,45000000,-0.13778906911163155,-1.304735484127222,0.08357430914897336,3,JouleCoin
XST,X13,PoW/PoS,33093725.4123502,0,-0.2773700227298394,1.6566907227255874,-0.4520497072710115,0,StealthCoin
ZCC,Scrypt,PoW/PoS,147990237.978331,1000000000,-0.3294399330007384,0.9646417826561688,-0.38793353393444013,0,ZCC Coin
BCN,CryptoNight,PoW,184066828814.0,184467440735,3.8645252110005743,-2.311321551567843,0.1199119898201232,3,ByteCoin
XDN,CryptoNight,PoW,6906587610.38292,10000000000,0.4607495858064918,-2.300858404434071,0.19610885161158942,3,DigitalNote 
BURST,Shabal256,PoC,1813033920.0,2158812800,0.14848279159706762,1.7427509858315604,0.8228651758934217,0,BurstCoin
SJCX,Counterparty,PoS,51173144.0,500000000,-0.3603414222536556,1.8991813361929155,0.07052477729952733,0,StorjCoin
MONA,Scrypt,PoW,68194674.8711679,105120000,-0.16853257225991092,-1.0747928108713278,-0.03539344006918478,3,MonaCoin
NTRN,SHA-256,PoW/PoS,39121694.0,68000000,-0.3058597311432942,0.7350745703056611,-0.26885429532341176,0,Neutron
FAIR,Groestl,PoW/PoS,53193831.0,0,-0.3808449506206753,0.7095331709087156,-0.26979990750669025,0,FairCoin
NLG,Scrypt,PoW,415032420.0,1680000000,-0.15311711496768585,-1.0753897317862842,-0.0356625494914703,3,Gulden
RBY,Scrypt,PoS,27184490.3918338,0,-0.29502803135159233,1.0652454483837948,-0.1161821952961502,0,RubyCoin
PTC,Scrypt,PoW,137517654.41397,166386000,-0.16725036718167696,-1.074793631858453,-0.03542257494075884,3,PesetaCoin
KORE,X13,PoW/PoS,2022464.886973,12000000,-0.27766470917356156,1.6566726475400775,-0.45204048603146985,0,Kore
WBB,Scrypt,PoW,181919.2435974,2628000,-0.17009130233874525,-1.0747721956424552,-0.035360734214379276,3,Wild Beast Coin
NOTE,Scrypt,PoS,174646113.934655,500000000,-0.2896773158873075,1.0650709193472745,-0.11628011941587446,0,Dnotes
FLO,Scrypt,PoW,152270664.860648,160000000,-0.1671153303904022,-1.0747847278594473,-0.0354268863673031,3,Flo
8BIT,Scrypt,PoW/PoS,1467841.0,0,-0.3383271969186996,0.9650503826680796,-0.3877873011669871,0,8BIT Coin
STV,X13,PoW/PoS,7096834.0,10000000,-0.27761686827375476,1.656675618273794,-0.4520419880756983,0,Sativa Coin
ABY,Scrypt,PoW,792537250.0,1000000000,-0.15332752452909582,-1.0749204438756423,-0.03572263542570392,3,ArtByte
FLDC,Stanford Folding,PoW,719416990.0,1000000000,-0.1607338920843208,-2.3764785080319424,0.3849552971631622,3,Folding Coin
U,X11,PoS,2689812.0,20000000,-0.34907620222897134,1.121898657328299,-0.021648660720061358,0,Ucoin
UIS,Multiple,PoW,65113302.0,0,-0.12034271502620443,-1.765080623872251,0.21950201583910514,3,Unitus
CYP,QuBit,PoW,6365285.0,0,-0.19110349517869776,-1.6030744855697352,0.15131090776066164,3,CypherPunkCoin
OMC,Scrypt,PoW,10140044.4430293,3371337,-0.1699642917338284,-1.0747685476335653,-0.035364135841747,3,OmniCron
VTR,Scrypt,PoW/PoS,11604722.0,20000000,-0.33806135461722414,0.9650451020596125,-0.38779263517900386,0,Vtorrent
GRE,Scrypt,PoW,4610340640.89,10000000000,-0.04279119170053738,-1.077595145092812,-0.037874265413472843,3,GreenCoin
XCN,M7 POW,PoW,708506520.0,1840000000,-0.12116778628247066,-2.119873226663893,0.3520038145660648,3,Cryptonite
MSC,Scrypt,PoW,619478.0,619478,-0.17010020587515143,-1.0747710813238853,-0.0353606851858363,3,MasterCoin
SOON,SHA-256,PoW,12462620.0,21000000,-0.13828618093614853,-1.304734992769912,0.08358558083153268,3,SoonCoin
1CR,Scrypt,PoW,88213.0,92000000000,0.48272647651255657,-1.1177707258621157,-0.04430701736121867,3,1Credit
ISL,X11,PoW/PoS,1513704.0,0,-0.39221728640930886,1.0217227856249356,-0.29326002642540144,0,IslaCoin
NXS,SHA3,PoW/nPoS,63657220.0,78000000,-0.41516527281425386,3.070636918380383,0.11074393691623717,0,Nexus
MARS,X11,PoW,32221574.820996,33000000,-0.2233747533601603,-1.0181011515341747,0.05915289037472207,3,MarsCoin 
CTO,Lyra2RE,PoW,13742738.0,65789100,-0.14504518062180632,-2.0982349572649137,0.22565175777380955,3,Crypto
ACP,SHA-256,PoW,14747200.0002,53760000,-0.1380257855151355,-1.3047493877820138,0.08358163126152589,3,Anarchists Prime
DRZ,QUAIT,PoW/PoS,8568038.35935056,5060000,-0.427085670326346,1.6961870893439555,-0.420102002451381,0,Droidz
BSC,X11,PoW,15863837.5,21000000,-0.22365987574621826,-1.018102105986894,0.05915952626883377,3,BowsCoin
SQL,X11,PoS/PoW,329200.01639,0,-0.33074213557314863,0.6655011977437286,-0.0635287513481064,0,Squall Coin
SONG,Scrypt,PoW,32565300.0,210240000,-0.1682221954655084,-1.0748562380761448,-0.035391750381162754,3,Song Coin
ZNY,Scrypt,PoW,75614500.0,250000000,-0.16741378931075412,-1.0748575490742827,-0.03541000967300952,3,BitZeny
DIGS,Scrypt,PoS,100000000.0,100000000,-0.29342827206864935,1.0652279248652383,-0.11621626454026912,0,Diggits
EXP,Ethash,PoW,10495278.0,16906397,-0.1580726419592507,-2.0206207680377957,0.22263876357125964,3,Expanse
CON,X13,PoW/PoS,23042604.0,50000000,-0.2771380923994456,1.6566633205638739,-0.45205120910420765,0,Paycon
SC,Blake2b,PoW,33098296530.0,0,0.33611548810603964,-2.2830945267922207,0.18231854531506328,3,Siacoin
EMC,SHA-256,PoW/PoS,43059794.804778,1000000000,-0.29919806029155577,0.7346405444966169,-0.2689462446092801,0,Emercoin
EGC,X15,PoW/PoS,13530556.4180753,26298000,-0.23933170223863537,1.6463131145002456,-0.44093178523429744,0,EverGreenCoin
MND,X11,PoW,15867695.0,16000000,-0.22369530889202002,-1.0180997674978192,0.059160011205772196,3,MindCoin
I0C,SHA-256,PoW,20997476.8650231,21000000,-0.13818184423084276,-1.3047315683830214,0.08358272733742211,3,I0coin
DCR,BLAKE256,PoW/PoS,10365046.9281661,21000000,-0.09088232099635019,0.6613121235400174,-0.3085959081230586,0,Decred
RVR,Scrypt,PoW,210000000.0,210000000,-0.16605479922550406,-1.0747849348952723,-0.03545104952178847,3,Revolution VR
HODL,1GB AES Pattern Search,PoW,11448949.0,81962100,-0.16643628991740247,-2.25338197375011,0.20328557368473776,3,HOdlcoin
EDRC,SHA-256,PoW/PoS,3669691.84494672,22000000,-0.30661954268132535,0.7350818459824747,-0.26883796922340725,0,EDRCoin
HTC,X11,PoW/PoS,10996318099.0,26550000000,-0.06940786765324541,1.0137250031861704,-0.2995178284191875,0,Hitcoin
GAME,Scrypt,PoW,69836100.0,84000000,-0.1686623750062698,-1.074782281052376,-0.035391935032363736,3,Gamecredits
DBIC,SHA-256,PoW/PoS,5129014.0,10500000,-0.3066833074928507,0.7350878064622312,-0.26883733880338406,0,DubaiCoin
DIEM,SHA-256,PoW,21739971929.0,21626280000 ,0.28064010848775084,-1.3061154554502905,0.0742203199800065,3,CarpeDiemCoin
PWR,NIST5,PoW/PoS,10069449031.9252,0,-0.24107123895731966,1.3048502343245094,-0.4106411657472754,0,PWR Coin
BLRY,Scrypt,PoW/PoS,8998743.2411911,42000000,-0.33793709878871525,0.9650337739372014,-0.3877939033084947,0,BillaryCoin
GPU,Scrypt,PoS,40477042.0,221052632,-0.29329693003148677,1.0651474642631584,-0.11620813578545543,0,GPU Coin
ADZ,X11,PoW,45110324.0,84000000,-0.22285529221141048,-1.018119817064293,0.05914362171407717,3,Adzcoin
SOIL,Dagger,PoW,5702048.0,30000000,-0.1489474867443399,-2.1941366355148437,0.28239952899259013,3,SoilCoin
YOC,Scrypt,PoW,636462.55983338,168351300,-0.1689097630735772,-1.0748494703955296,-0.03537700200014721,3,YoCoin
SIB,X11GOST,PoW,17263355.0,24000000,-0.1761984333139046,-2.3007038123452572,0.3873417950713062,3,SibCoin
ERC,X11,PoW/PoS,10407269.7881868,384000000,-0.3893836773075731,1.0215468768383402,-0.2933003420535253,0,EuropeCoin
ZEIT,Scrypt,PoS,36971236046.8073, 99000000000,0.8591146854211605,1.0337968388033094,-0.1381611406719868,0,ZeitCoin
SWING,SHA-256,PoW/PoS,4377081.60953993,40000000,-0.306483165910239,0.7350737168151412,-0.2688399561438392,0,SwingCoin
SAFEX,Scrypt,PoC,2147483647.0,2147483647,-0.018011103589131914,0.8517702491929279,0.1415606325616188,0,SafeExchangeCoin
NEBU,PoS,PoS,20000000.0,20000000,-0.3546185173099181,2.035624002204742,0.07240766957603953,0,Nebuchadnezzar
FRN,Scrypt,PoW,6570807.65677618,20000000,-0.16988992685074256,-1.0747777517380184,-0.03536455958376447,3,Francs
BOLI,X11,PoW,13654082.4987998,25000000,-0.22365850526173858,-1.0181048621460653,0.05915987608408657,3,BolivarCoin
XRA,X11,PoW/PoS,134554941.15119,75000000,-0.3900586826689558,1.0217411108026773,-0.29331180005375024,0,Ratecoin
REV,SHA-256,PoW/PoS,1195525.0,222725000,-0.305225432055677,0.7349870367774188,-0.2688566615930986,0,Revenu
CKC,SHA-256,PoW/PoS,16662820.0,525000000,-0.30289138614348593,0.7348519628332482,-0.2688912276690801,0,Clockcoin
VIP,NIST5,PoW/PoS,83450403.0,90000000,-0.36250918044887936,1.3008015500144865,-0.4073112574688312,0,VIP Tokens
BSD,X11,PoW/PoS,24387724.5010828,139000000,-0.39095130423423946,1.0216669962545346,-0.29328119109197126,0,BitSend
OMNI,Scrypt,PoW,616448.0,616448,-0.1701002644172834,-1.0747710811234066,-0.035360683878150556,3,Omni
LIR,POS 3.0,PoS,38589808.6658096,33500000,-0.35827565028869474,2.024364927493015,0.0625389371892982,0,Let it Ride
PUT,Scrypt,PoW/PoS,813092338.575672,2000000000,-0.3142131488576814,0.9644412491141576,-0.38825314560601476,0,PutinCoin
IBANK,Scrypt,PoW/PoS,4526324.0,44333333,-0.33797521563558464,0.965030888924108,-0.3877926349317414,0,iBankCoin
FRWC,Scrypt,PoW/PoS,100000000.0,100000000,-0.3364130573817602,0.9650431772788662,-0.3878299683652068,0,Frankywillcoin
MUDRA,X13,PoS,5000000.0,200000000,-0.2333094647755047,1.7567707207891974,-0.1804460598195814,0,MudraCoin
PIZZA,X11,PoW,1377917.0,25000000,-0.22380857862350562,-1.018109787634667,0.059163980425436906,3,PizzaCoin
LC,X11,PoS,657000000.0,657000000,-0.3365572167783089,1.1218634557574563,-0.021929364233202676,0,Lutetium Coin
KMD,Equihash,dPoW/PoW,115898131.0,200000000,-0.2637916038118707,-2.007450869735303,-0.08725504186474649,3,Komodo
GB,X11,PoW/PoS,15563873.0,50000000,-0.3916907232250768,1.021705053472251,-0.2932695861430277,0,GoldBlocks
CTC,Scrypt,PoW/PoS,43165500.0,90000000,-0.3371788069653957,0.9650250478129265,-0.38780999419772605,0,CarterCoin
KRB,CryptoNight,PoW,7822432.72439746,10000000,0.3055240882115004,-2.2989571437310707,0.19938682521099094,3,Karbo
BXT,SHA-256,PoW/PoS,595429.0,21000000,-0.3066642209136407,0.7350810799036175,-0.26883684414702735,0,BitTokens
ZYD,SHA-256,PoW,6243840.0,9736000,-0.13844213414907727,-1.30473222323038,0.08358875535341202,3,ZayedCoin
MST,X11,PoW/PoS,657636.34549789,3000000,-0.3922064634620946,1.0217210399854868,-0.2932600319487296,0,MustangCoin
ZNE,Scrypt,PoW/PoS,2581970.0,21000000,-0.33816455967023146,0.9650410145293569,-0.387789715810215,0,ZoneCoin
COVAL,Multiple,PoW,1000000000.0,1200000000,-0.10039866275159705,-1.7652663910927757,0.21907275689833045,3,Circuits of Value
ROOT,Scrypt,PoW/PoS,1939889.0,0,-0.3383214262380843,0.9650505720649271,-0.3877874589887536,0,RootCoin
DOPE,Scrypt,PoW,116845228.0,200000000,-0.16726455596429451,-1.0748176369153015,-0.03541893224706152,3,DopeCoin
BTCR,Scrypt,PoS,169598616.0,0,-0.2932870507013052,1.0653025883068816,-0.11622980920170249,0,BitCurrency
DLC,SHA-256,PoW,9106714.0,10638298,-0.13840073339715092,-1.3047314963009695,0.0835877104526048,3,DollarCoin
SCN,Scrypt,PoW/PoW,665200057.0,3100000000,-0.24406055834221013,0.49468772856623905,-0.26253878202343894,0,Swiscoin
SH,Scrypt,PoW,11119200.0,30000000,-0.16976336317173926,-1.0747806006978997,-0.035367052719914686,3,Shilling
BUZZ,SHA-256D,PoW/PoS,19577787259.0,20000000000,0.04156474859658686,1.6739399783876323,-0.5966773816067559,0,BuzzCoin
XPO,PoS,PoS,74033806.7949683,74000000,-0.3535747789054439,2.035620442882261,0.07238435298157397,0,Opair
PSB,Scrypt,PoW/PoS,33522957.0,0,-0.33793533033622136,0.9650632439404778,-0.38779801828693006,0,PesoBit
HALLO,X11,PoW/PoS,264678458.288619,1500000000,-0.3783560656241315,1.0211272911563283,-0.29349387937941657,0,Halloween Coin
XZC,Lyra2Z,PoW,7568281.24956067,21400000,-0.13696210933875294,-2.1619896109698202,0.24863977036019952,3,ZCoin
CFC,PoS,PoS,148716816.0,39999898,-0.3529030627007687,2.035666298724779,0.07236269025223402,0,CoffeeCoin
ROYAL,X13,PoS,2500124.0,2500124,-0.23474149628078533,1.7568620269052253,-0.18042601808574246,0,RoyalCoin
GNJ,X14,PoW/PoS,100000000.0,100000000,-0.43147281223409406,1.622674624476434,-0.6017667313356858,0,GanjaCoin V2
TEAM,PoS,PoS,17818682.1654,301000000,-0.3526511904083901,2.0354917909042083,0.07238107292833998,0,TeamUP
LANA,SHA-256D,PoW/PoS,1082162635.53683,7506000000,-0.2731982827518039,1.6723586444104088,-0.5892786795709396,0,LanaCoin
ELE,Ethash,PoW,26205539.0,26205539,-0.1578146002775413,-2.020618811018574,0.222632606796411,3,Elementrem
ZCL,Equihash,PoW,5613550.0,21000000,-0.15020949024722197,-2.1557351356375296,0.1401032631793981,3,ZClassic
ARK,DPoS,DPoS,108202084.0,125000000,3.699054884904413,1.7526155678015674,-0.4480051538238773,0,ARK
INSANE,X11,PoW/PoS,18342813.0,30000000,-0.39179867252017003,1.0217155162142704,-0.29326857033103926,0,InsaneCoin
KLC,Scrypt,PoW,196297971.0,10000000000,-0.09675187042536786,-1.0793661636458032,-0.036398500211879826,3,KiloCoin
ATX,X11,PoW,824000000.0,500000000,-0.21038157993033926,-1.0180017415835643,0.05884275824093223,3,ArtexCoin
EMB,X13,PoW/PoS,92192822723.0,850000000,0.8552935849306446,1.6932701105936385,-0.4829445104047934,0,EmberCoin
XEN,X11,PoW/PoS,3853326.77707314,3853326.77707314,-0.3921613416069219,1.0217219233373145,-0.293261183359213,0,XenixCoin
FRE,PoS,PoS,50000000.0,50000000,-0.3540388922410237,2.035622017267759,0.07239472219176209,0,FreeCoin
PLNC,Scrypt,PoW/PoS,17089600.0,38540000 ,-0.3378627422544195,0.965038637344142,-0.3877962718893778,0,PLNCoin
ARCO,Scrypt,PoW/PoS,2449577.41533168,42000000,-0.3380171608677376,0.9650311462566253,-0.3877917136987089,0,AquariusCoin
KURT,X11,PoW,61364813.0,228000000,-0.22163475201704294,-1.018180599289001,0.059124183956308946,3,Kurrent
XCRE,PoS,PoS,20000000.0,20000000,-0.3546185173099181,2.035624002204742,0.07240766957603953,0,Creatio
ENT,X11,PoW/PoS,6069482.07721352,60000000,-0.391735829412654,1.0216965702148422,-0.29326738429717886,0,Eternity
