Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
ARG,Scrypt,PoW,12205795.4449549,64000000,-0.15937574841422086,-1.148189208688009,0.023704623912418146,3,Argentum
AUR,Scrypt,PoW/PoS,18135099.992959,16768584,-0.32963369571538775,1.0040787337662604,-0.38549757013006586,0,Aurora Coin
BLU,Scrypt,PoW/PoS,635423900.0,0,-0.3222108425883438,1.0043041709351574,-0.3856520957965294,0,BlueCoin
XMY,Multiple,PoW,1688254250.0,2000000000,-0.09141635263187514,-1.8013100732655474,0.2136911748107082,3,MyriadCoin
MOON,Scrypt,PoW,88.0,384000000000,2.5606646281097643,-1.3368258326777733,-0.008163420351202298,3,MoonCoin
ZET,SHA-256,PoW,170204389.754849,169795588,-0.14950649153243836,-1.2880322985255404,0.14609951612585148,3,ZetaCoin
SXC,Scrypt,PoW,128940951.183046,250000000,-0.15663173794137586,-1.1482395183986143,0.02365969825763774,3,SexCoin
QTL,Scrypt,PoW,7357794.7925,100000000,-0.15917991805857784,-1.1482086017289748,0.023702860026540356,3,Quatloo
ENRG,Scrypt,PoW/PoS,123062801.128773,0,-0.3284705585024778,1.004123892117759,-0.3855226812665198,0,EnergyCoin
QRK,Quark,PoW,259557164.91477,247000000,-0.2284620627648924,-0.4697910920677685,0.09558025142579582,3,QuarkCoin
RIC,Groestl,PoW,49548585.1412917,84000000,-0.21400482967834358,-1.1610140240560212,0.18624686164988652,3,Riecoin
DGC,Scrypt,PoW,33442988.3440364,48166000,-0.1592284693345211,-1.1481739567597045,0.023700574129342775,3,Digitalcoin 
BTB,Scrypt,PoW/PoS,42579.476901,500000,-0.3299700021561309,1.0040803607007966,-0.3854916497571915,0,BitBar
CAT,Scrypt,PoW,7219956.64626131,21000000 ,-0.15974131768573543,-1.1481698365877009,0.02370945275576809,3,Catcoin
CBX,Scrypt,PoW/PoS,1039116.65144562,1000000,-0.32995428456792664,1.0040804656853248,-0.38549194297292955,0,CryptoBullion
CCN,Scrypt,PoW,4703879.51824446,13140000,-0.15982774574412742,-1.1481668601802455,0.02371074074901707,3,CannaCoin
CRYPT,X11,PoW,4996986.20575291,18000000,-0.2314446920526191,-0.8712257004952879,0.021371560136176613,3,CryptCoin
CSC,Scrypt,PoC,39999997299.8568,40000000000,0.6741504558357799,0.2974764743233429,-0.08580126175994451,0,CasinoCoin
DMD,Groestl,PoW/PoS,3304487.74735637,4380000,-0.38512967320002817,0.9912514736190017,-0.22293946556708244,0,Diamond
XVG,Multiple,PoW,15929530669.1206,16555000000,0.18569717711679087,-1.8034501981216016,0.20888581422267105,3,Verge
DVC,SHA-256,PoW,18773857500.0,21000000000,0.2253637715336137,-1.2917205649396957,0.13967137178549732,3,DevCoin
EAC,Scrypt,PoW,12539015186.822,13500000000,0.08886334361513278,-1.150382806015635,0.019425201253908737,3,EarthCoin
EFL,Scrypt,PoW,20910478.8062499,21000000 ,-0.15957405522254983,-1.1481650194555058,0.023705994740522915,3,E-Gulden
EMC2,Scrypt,PoW,218871896.499999,299792458,-0.15518023646710127,-1.1482323390219062,0.02363284973485796,3,Einsteinium
EMD,Scrypt,PoW,19496786.31025,32000000,-0.15951339177243895,-1.1481709213068105,0.02370543869030826,3,Emerald
EXCL,PoS,PoS,5679705.0,0,-0.3420941715634312,1.4274130591534129,0.02038467358002574,0,Exclusive Coin
FLT,Scrypt,PoS/PoW/PoT,461829905.32893,0,-0.23597774293906823,0.18628895330169104,-0.10493275621811596,0,FlutterCoin
FRK,Scrypt,PoW,1142732.14912776,11235813,-0.1598847448536636,-1.148167177651923,0.0237117983095861,3,Franko
FTC,NeoScrypt,PoW,208669093.00773,336000000,-0.18376651508678943,-1.5879799599092248,0.1260140518626947,3,FeatherCoin
GDC,Scrypt,PoW,884125802.0,1420609614,-0.13911157121419362,-1.1485489343254978,0.02337177605108459,3,GrandCoin
GLC,Scrypt,PoW,65672720.4708748,70000000,-0.15868001203593068,-1.148173343745545,0.023690620920463507,3,GlobalCoin
GLD,Scrypt,PoW,41658647.9999715,72245700,-0.15895749054881161,-1.148182896650047,0.023696500086605718,3,GoldCoin
HBN,Scrypt,PoW/PoS,89266933.684704,120000000,-0.32803325491319213,1.004053043311557,-0.3855241063379045,0,HoboNickels
HYP,X11,PoS,1678520090.7713,0,-0.3292224271962367,1.0109859306131517,-0.1059629216286529,0,HyperStake
IFC,Scrypt,PoW,90595753018.6314,90600000000,1.588767125459639,-1.16079799560727,-0.0066909211481827185,3,Infinite Coin
IOC,X11,PoW/PoS,17650913.9743456,22000000,-0.40125750702764373,1.28101943747275,-0.38783658524255094,0,IOCoin
IXC,SHA-256,PoW,21089348.999,21000000,-0.15238250617959662,-1.2880116609366632,0.1461495320449967,3,IXcoin
KGC,Scrypt,PoW,151447649.8,265420800,-0.15624750831664852,-1.148239175638882,0.023652733307169643,3,KrugerCoin
LKY,Scrypt,PoW,19326319.14375,20000000,-0.15960049452831793,-1.1481650855442873,0.023706477886440848,3,LuckyCoin
LTB,Scrypt,PoW,1104344.22938102,1350000,-0.15995525491465684,-1.148162334141392,0.023712628642567048,3,Litebar 
MAX,SHA3,PoW/PoS,61445805.0,100000000,-0.4168740447073812,1.971449867239899,-0.43325575907284725,0,MaxCoin
MEC,Scrypt,PoW,38151999.9930997,42000000,-0.1592146236548408,-1.1481692704227675,0.02369989655475043,3,MegaCoin
MED,HybridScryptHash256,PoW,40431856.9,200000000,-0.16075698387753826,-2.14174641212636,0.321461816167747,3,MediterraneanCoin
MINT,Scrypt,PoS,21293925445.4969,0,-0.017918388529781767,0.7409443414174067,-0.1085787680617748,0,MintCoin
MINC,Scrypt,PoW,5804204.88794916,10000000,-0.1598365495628129,-1.1481649303015646,0.023710723480065157,3,MinCoin
MZC,SHA-256,PoW/PoS,1613836099.99999,2419200000,-0.2859277838819395,0.863613147794863,-0.26365646675120485,0,MazaCoin
NAUT,Scrypt,PoS,16180000.0,16180000,-0.2777622903085324,0.7334496276866512,-0.10320568008438535,0,Nautilus Coin
NAV,X13,PoW/PoS,66087096.2077108,0,-0.28475135986466793,1.7963330170731573,-0.5227107662194369,0,NavCoin
NOBL,Scrypt,PoW,2366066305.76482,15000000000,-0.024796039723089084,-1.1546992165772434,0.021870214269117623,3,NobleCoin
NMC,SHA-256,PoW,14736400.0,21000000,-0.15246012264196726,-1.2880138962783685,0.14615113670216265,3,Namecoin
NYAN,Scrypt,PoW,334709223.483138,337000000,-0.15350139082297143,-1.1482098611348912,0.023600502352224526,3,NyanCoin
OPAL,X13,PoW/PoS,15156364.3306548,0,-0.2853736005335081,1.796315096641391,-0.5226979019002224,0,OpalCoin
ORB,NeoScrypt,PoW/PoS,3220616.279225,3770000,-0.3586261645542452,0.5643536305880049,-0.28311109322690153,0,Orbitcoin
POT,Scrypt,PoW/PoS,222677226.014206,420000000,-0.32427782690296836,1.0039525913386373,-0.3855827071937302,0,PotCoin
PXC,Scrypt,PoW/PoS,73959274.625,98000000,-0.32837614473867105,1.0040584660373475,-0.38551841360438704,0,PhoenixCoin
RDD,Scrypt,PoW/PoS,29315567169.0888,0,0.02818568368322634,1.0143955348633675,-0.3928962586924934,0,Reddcoin
RPC,Scrypt,PoW,1104157.42169891,21000000,-0.15981603679656958,-1.148171988486145,0.023710997512549962,3,RonPaulCoin
SBC,Scrypt,PoW,24215181.725,250000000,-0.15791121362198607,-1.1482763670936276,0.023686150375615066,3,StableCoin
SMC,Scrypt,PoW,25593737.1355044,51200000,-0.1593028707929245,-1.1481782092290067,0.02370230487234306,3,SmartCoin
SUPER,X11,PoS,50707661.7493518,0,-0.3491100482307428,1.0104131703073889,-0.1055517612558027,0,SuperCoin
SYNC,X11,PoW/PoS,1177.0,1000,-0.4016290038499154,1.2810240356262477,-0.3878303010192009,0,SyncCoin
SYS,SHA-256,PoW,563336541.299966,888000000,-0.13961495853894795,-1.2882468338566033,0.14594059772299964,3,SysCoin
TES,Multiple,PoS,80260463.7331396,100000000,-0.24261964733843247,0.08067157590271287,0.08734178148118224,0,TeslaCoin
TGC,SHA-256,PoW,43536800.0,47011968,-0.15192396189982477,-1.2880165425907069,0.14614170287016112,3,TigerCoin
TIT,PHI1612,PoS,1622326490.46336,2300000000,-0.31253669590783767,1.5662647586236949,-0.017550826463159922,0,TittieCoin
TOR,X11,PoW/PoS,1431851.00002479,10000000,-0.4015406817546365,1.2810196263938567,-0.387831492418053,0,TorCoin
TRC,SHA-256,PoW,22935396.0,42000000,-0.15221116714072927,-1.2880213289386788,0.1461473225191177,3,TerraCoin
UNB,SHA-256,PoW,2278150.0,80000000,-0.15219431450271712,-1.2880472672272878,0.1461493857822369,3,UnbreakableCoin
UNO,SHA-256,PoW,200911.79151896,250000,-0.15278472229461704,-1.2880088159972716,0.14615653063275102,3,Unobtanium
URO,X11,PoW,1207310.0,0,-0.23161852214661643,-0.8712181903122523,0.021374011558199492,3,UroCoin
USDE,Scrypt,PoW/PoS,1098952592.6,1600000000,-0.3052117190330515,1.0036811685800773,-0.3859019945119927,0,UnitaryStatus Dollar
UTC,Scrypt,PoW/PoS,50235211.141939,100000000,-0.3286518208847143,1.0040491358904273,-0.385512587294112,0,UltraCoin
VIA,Scrypt,PoW,23150892.1679687,23000000,-0.1595325132010436,-1.1481652137699234,0.023705262823455354,3,ViaCoin
VRC,Scrypt,PoST,32021108.4136696,0,-0.26892312425560755,0.2720239986020613,-0.25000734367491617,0,VeriCoin
VTC,Lyra2REv2,PoW,51173723.8166347,84000000,-0.20234020912167275,-1.2665640321790843,-0.016082964765438273,3,Vertcoin
WDC,Scrypt,PoW,119606941.0,265420800,-0.15663651870801462,-1.1482503790759508,0.023660775780287874,3,WorldCoin
XC,X11,PoW/PoS,6950831.0970606,5500000,-0.401505136750922,1.2810237791997678,-0.3878325128754753,0,X11 Coin
XCR,Multiple,PoS,100000000.0,0,-0.24308698246965568,0.0807276526253677,0.08734509673429224,0,Crypti
XJO,SHA-256,PoW,39195739.362088,45000000,-0.15199125314397652,-1.2880170815277288,0.14614296637189073,3,JouleCoin
XST,X13,PoW/PoS,33093725.4123502,0,-0.28515445277840323,1.7963214080616963,-0.5227024326016345,0,StealthCoin
ZCC,Scrypt,PoW/PoS,147990237.978331,1000000000,-0.32108100260468153,1.003641351148955,-0.38561198911595745,0,ZCC Coin
BCN,CryptoNight,PoW,184066828814.0,184467440735,3.8518891595998084,-2.3136228066945828,0.20837189910941215,3,ByteCoin
XDN,CryptoNight,PoW,6906587610.38292,10000000000,0.4513500578202727,-2.2902402844686707,0.26760266497006446,3,DigitalNote 
BURST,Shabal256,PoC,1813033920.0,2158812800,-0.00147258174000688,0.5571956322228006,0.1330803595995791,0,BurstCoin
SJCX,Counterparty,PoS,51173144.0,500000000,-0.33924880820364034,1.4243096623395664,-0.03637521278508284,0,StorjCoin
MONA,Scrypt,PoW,68194674.8711679,105120000,-0.1584003748639725,-1.1481897112476835,0.023687068547513644,3,MonaCoin
NTRN,SHA-256,PoW/PoS,39121694.0,68000000,-0.3218249555988561,0.8642142430632855,-0.2630635413363526,0,Neutron
FAIR,Groestl,PoW/PoS,53193831.0,0,-0.38455118791679055,0.9912711795750663,-0.2229517032569103,0,FairCoin
NLG,Scrypt,PoW,415032420.0,1680000000,-0.14300488564055694,-1.1488414305970946,0.02346872942033743,3,Gulden
RBY,Scrypt,PoS,27184490.3918338,0,-0.27774247956971804,0.7334614491413339,-0.10320711652225481,0,RubyCoin
PTC,Scrypt,PoW,137517654.41397,166386000,-0.1571193588338429,-1.1481954200551652,0.02366447284315106,3,PesetaCoin
KORE,X13,PoW/PoS,2022464.886973,12000000,-0.2854490424274489,1.7963045796189436,-0.5226955806180605,0,Kore
WBB,Scrypt,PoW,181919.2435974,2628000,-0.15995746990166013,-1.1481632866014622,0.023712755544148603,3,Wild Beast Coin
NOTE,Scrypt,PoS,174646113.934655,500000000,-0.2723983794203173,0.7332676788725798,-0.10328586884062944,0,Dnotes
FLO,Scrypt,PoW,152270664.860648,160000000,-0.1569843603946259,-1.1481870915591466,0.02366127657155081,3,Flo
8BIT,Scrypt,PoW/PoS,1467841.0,0,-0.3299561316825524,1.0040811078477163,-0.3854919682505411,0,8BIT Coin
STV,X13,PoW/PoS,7096834.0,10000000,-0.2854012168908666,1.7963073477047438,-0.5226966963024955,0,Sativa Coin
ABY,Scrypt,PoW,792537250.0,1000000000,-0.14321056670583682,-1.1483745100608782,0.023429825371306966,3,ArtByte
FLDC,Stanford Folding,PoW,719416990.0,1000000000,-0.15355591928886178,-2.13948955232595,0.3512103275521031,3,Folding Coin
U,X11,PoS,2689812.0,20000000,-0.3495550009264186,1.01038644856096,-0.1055412929170429,0,Ucoin
UIS,Multiple,PoW,65113302.0,0,-0.12541691566270718,-1.8008985660500045,0.21426717836421372,3,Unitus
CYP,QuBit,PoW,6365285.0,0,-0.18198834535653988,-1.5110234693988098,0.18062797925098234,3,CypherPunkCoin
OMC,Scrypt,PoW,10140044.4430293,3371337,-0.1598305410434373,-1.1481601479567118,0.023710178569380493,3,OmniCron
VTR,Scrypt,PoW/PoS,11604722.0,20000000,-0.3296905852900735,1.004074848361417,-0.38549618890195664,0,Vtorrent
GRE,Scrypt,PoW,4610340640.89,10000000000,-0.032801900768880114,-1.1514529891098737,0.02171840291632996,3,GreenCoin
XCN,M7 POW,PoW,708506520.0,1840000000,-0.12624482799620546,-2.1929132142393515,0.21118556900471785,3,Cryptonite
MSC,Scrypt,PoW,619478.0,619478,-0.15996635446895907,-1.1481621458317361,0.023712811754088587,3,MasterCoin
SOON,SHA-256,PoW,12462620.0,21000000,-0.15248790230143505,-1.2880146963281183,0.1461517110240047,3,SoonCoin
1CR,Scrypt,PoW,88213.0,92000000000,0.4918434699674424,-1.19336272408323,0.01607593362267804,3,1Credit
ISL,X11,PoW/PoS,1513704.0,0,-0.40161053180105966,1.2810245683136596,-0.387830682977237,0,IslaCoin
NXS,SHA3,PoW/nPoS,63657220.0,78000000,-0.40922120898342146,2.0806673305549266,-0.2464768997162955,0,Nexus
MARS,X11,PoW,32221574.820996,33000000,-0.23100580349197647,-0.8712234909598755,0.021363438450553388,3,MarsCoin 
CTO,Lyra2RE,PoW,13742738.0,65789100,-0.1482592985360366,-2.167092295389162,0.3424450764323319,3,Crypto
ACP,SHA-256,PoW,14747200.0002,53760000,-0.15222788584341507,-1.288029987856449,0.14614841451546312,3,Anarchists Prime
DRZ,QUAIT,PoW/PoS,8568038.35935056,5060000,-0.43527379841275954,1.9131523031603788,-0.6188411112889304,0,Droidz
BSC,X11,PoW,15863837.5,21000000,-0.23129067245769383,-0.8712233508325725,0.02136856630205779,3,BowsCoin
SQL,X11,PoS/PoW,329200.01639,0,-0.3676790795066287,1.0746050826582298,-0.3581821780993252,0,Squall Coin
SONG,Scrypt,PoW,32565300.0,210240000,-0.15809089686583702,-1.1482538944685952,0.023687341803942434,3,Song Coin
ZNY,Scrypt,PoW,75614500.0,250000000,-0.15728324804987195,-1.148258281785562,0.023673167698686548,3,BitZeny
DIGS,Scrypt,PoS,100000000.0,100000000,-0.2761443632475073,0.7334379387361677,-0.10323380975583282,0,Diggits
EXP,Ethash,PoW,10495278.0,16906397,-0.15369465568621543,-2.001742684616786,0.24271514057164173,3,Expanse
CON,X13,PoW/PoS,23042604.0,50000000,-0.2849230008767222,1.7962933058896022,-0.5227040444211419,0,Paycon
SC,Blake2b,PoW,33098296530.0,0,0.35834294210649703,-2.1954591927976255,0.17332751659058968,3,Siacoin
EMC,SHA-256,PoW/PoS,43059794.804778,1000000000,-0.3151736151482583,0.8637577260194438,-0.26314190281621674,0,Emercoin
EGC,X15,PoW/PoS,13530556.4180753,26298000,-0.25865857607344434,1.9221986599838354,-0.39090959657291385,0,EverGreenCoin
MND,X11,PoW,15867695.0,16000000,-0.23132605036737502,-0.8712208929157294,0.02136898038552479,3,MindCoin
I0C,SHA-256,PoW,20997476.8650231,21000000,-0.15238362861738586,-1.2880116932626917,0.14614955525048418,3,I0coin
DCR,BLAKE256,PoW/PoS,10365046.9281661,21000000,-0.08872002175836452,0.9492708360892184,-0.3539837943496586,0,Decred
RVR,Scrypt,PoW,210000000.0,210000000,-0.15592480814832713,-1.1481913445737295,0.023642544451638395,3,Revolution VR
HODL,1GB AES Pattern Search,PoW,11448949.0,81962100,-0.15027531696354415,-2.1737132600515214,0.46111782332860785,3,HOdlcoin
EDRC,SHA-256,PoW/PoS,3669691.84494672,22000000,-0.3225839969254682,0.8642243693083153,-0.2630507681742266,0,EDRCoin
HTC,X11,PoW/PoS,10996318099.0,26550000000,-0.07917575356713782,1.271848856997256,-0.3928117583760759,0,Hitcoin
GAME,Scrypt,PoW,69836100.0,84000000,-0.15852995629290131,-1.1481787571900992,0.023688407152981043,3,Gamecredits
DBIC,SHA-256,PoW/PoS,5129014.0,10500000,-0.3226476454040167,0.8642305328707764,-0.26305018214358056,0,DubaiCoin
DIEM,SHA-256,PoW,21739971929.0,21626280000 ,0.26603915006524376,-1.2909846099746636,0.1388701884382275,3,CarpeDiemCoin
PWR,NIST5,PoW/PoS,10069449031.9252,0,-0.24083441750984536,1.52049495678309,-0.486630861122885,0,PWR Coin
BLRY,Scrypt,PoW/PoS,8998743.2411911,42000000,-0.3295665533833155,1.0040631225625638,-0.38549735692619364,0,BillaryCoin
GPU,Scrypt,PoS,40477042.0,221052632,-0.27601391967886896,0.7333575204533064,-0.1032288239406262,0,GPU Coin
ADZ,X11,PoW,45110324.0,84000000,-0.23048700121252458,-0.8712440128460349,0.021355949361142074,3,Adzcoin
SOIL,Dagger,PoW,5702048.0,30000000,-0.1527148024121491,-2.2102594807114446,0.17431283243678486,3,SoilCoin
YOC,Scrypt,PoW,636462.55983338,168351300,-0.15877776571935648,-1.1482445484973256,0.023698883783434984,3,YoCoin
SIB,X11GOST,PoW,17263355.0,24000000,-0.1643835981359302,-2.177840276497653,0.4081077489414349,3,SibCoin
ERC,X11,PoW/PoS,10407269.7881868,384000000,-0.3987812326909007,1.2808390338207523,-0.38786480579508964,0,EuropeCoin
ZEIT,Scrypt,PoS,36971236046.8073, 99000000000,0.8750332037064782,0.6978206637808838,-0.12075676017872015,0,ZeitCoin
SWING,SHA-256,PoW/PoS,4377081.60953993,40000000,-0.3224478243303133,0.8642157745953342,-0.2630524410581206,0,SwingCoin
SAFEX,Scrypt,PoC,2147483647.0,2147483647,-0.056493874518577736,0.30275512224698553,-0.0730981027130849,0,SafeExchangeCoin
NEBU,PoS,PoS,20000000.0,20000000,-0.34177751476610524,1.4274082716386014,0.02037939626260238,0,Nebuchadnezzar
FRN,Scrypt,PoW,6570807.65677618,20000000,-0.15975633360045624,-1.1481695736846464,0.023709699732376917,3,Francs
BOLI,X11,PoW,13654082.4987998,25000000,-0.23128932986809952,-0.8712260936021956,0.021368792405920316,3,BolivarCoin
XRA,X11,PoW/PoS,134554941.15119,75000000,-0.3994537394042963,1.2810345316650351,-0.3878705130138539,0,Ratecoin
REV,SHA-256,PoW/PoS,1195525.0,222725000,-0.3211920866281525,0.8641248801676243,-0.2630668057336219,0,Revenu
CKC,SHA-256,PoW/PoS,16662820.0,525000000,-0.3188614959478985,0.8639818111657148,-0.26309580485438466,0,Clockcoin
VIP,NIST5,PoW/PoS,83450403.0,90000000,-0.36219961729840233,1.5169370761257415,-0.48411602256176767,0,VIP Tokens
BSD,X11,PoW/PoS,24387724.5010828,139000000,-0.4003462548834212,1.2809643243861373,-0.3878479992100383,0,BitSend
OMNI,Scrypt,PoW,616448.0,616448,-0.15996641295522718,-1.1481621454091937,0.023712812770945106,3,Omni
LIR,POS 3.0,PoS,38589808.6658096,33500000,-0.34542511328044634,1.402042321996864,0.05886459425469956,0,Let it Ride
PUT,Scrypt,PoW/PoS,813092338.575672,2000000000,-0.3058701824865611,1.0033840613390765,-0.38586299523525913,0,PutinCoin
IBANK,Scrypt,PoW/PoS,4526324.0,44333333,-0.32960466299605257,1.0040604025077153,-0.3854964209555275,0,iBankCoin
FRWC,Scrypt,PoW/PoS,100000000.0,100000000,-0.32804382499770296,1.004066646074755,-0.3855251571140598,0,Frankywillcoin
MUDRA,X13,PoS,5000000.0,200000000,-0.23218122152750795,1.525584553313619,-0.24042059151312717,0,MudraCoin
PIZZA,X11,PoW,1377917.0,25000000,-0.2314393125828425,-0.8712304130803978,0.021371893176435296,3,PizzaCoin
LC,X11,PoS,657000000.0,657000000,-0.33704788760308957,1.01030370774365,-0.10575943996810823,0,Lutetium Coin
KMD,Equihash,dPoW/PoW,115898131.0,200000000,-0.2427904264040357,-1.569779275302085,0.3252361347837771,3,Komodo
GB,X11,PoW/PoS,15563873.0,50000000,-0.40108462500911113,1.281004946395322,-0.38783838241186186,0,GoldBlocks
CTC,Scrypt,PoW/PoS,43165500.0,90000000,-0.3288090443870238,1.0040515614686711,-0.3855099714782329,0,CarterCoin
KRB,CryptoNight,PoW,7822432.72439746,10000000,0.2962859192847301,-2.2877594704830035,0.27017447241324893,3,Karbo
BXT,SHA-256,PoW/PoS,595429.0,21000000,-0.32262864140455144,0.8642237789134535,-0.26304990865117234,0,BitTokens
ZYD,SHA-256,PoW,6243840.0,9736000,-0.15264368509488369,-1.2880113503239181,0.14615421683438523,3,ZayedCoin
MST,X11,PoW/PoS,657636.34549789,3000000,-0.401599735691417,1.2810227931628997,-0.38783071578240663,0,MustangCoin
ZNE,Scrypt,PoW/PoS,2581970.0,21000000,-0.32979373477213475,1.0040711823138306,-0.3854939929051947,0,ZoneCoin
COVAL,Multiple,PoW,1000000000.0,1200000000,-0.10549303008268182,-1.8011591921276142,0.21393142649422456,3,Circuits of Value
ROOT,Scrypt,PoW/PoS,1939889.0,0,-0.32995036448753245,1.0040812739420104,-0.3854920874826024,0,RootCoin
DOPE,Scrypt,PoW,116845228.0,200000000,-0.15713376650445274,-1.1482192087911023,0.023666904029322103,3,DopeCoin
BTCR,Scrypt,PoS,169598616.0,0,-0.276002550503224,0.7335115588202342,-0.1032430881390949,0,BitCurrency
DLC,SHA-256,PoW,9106714.0,10638298,-0.15260231545540492,-1.2880107863059485,0.14615341881529637,3,DollarCoin
SCN,Scrypt,PoW/PoW,665200057.0,3100000000,-0.21087351445680055,0.2060928683553511,0.04832748923999889,0,Swiscoin
SH,Scrypt,PoW,11119200.0,30000000,-0.15962991403592364,-1.1481728864113727,0.02370772076283146,3,Shilling
BUZZ,SHA-256D,PoW/PoS,19577787259.0,20000000000,0.005127098121309495,1.9504564923263126,-0.6254428810776518,0,BuzzCoin
XPO,PoS,PoS,74033806.7949683,74000000,-0.3407347722041875,1.4274007530718078,0.02036126553003826,0,Opair
PSB,Scrypt,PoW/PoS,33522957.0,0,-0.3295645017945755,1.0040923867258682,-0.38550006487961885,0,PesoBit
HALLO,X11,PoW/PoS,264678458.288619,1500000000,-0.3877678336018515,1.2803801973127436,-0.3880216716885856,0,Halloween Coin
XZC,Lyra2Z,PoW,7568281.24956067,21400000,-0.15490365502286915,-2.208490179403711,0.2605591922915678,3,ZCoin
CFC,PoS,PoS,148716816.0,39999898,-0.3400632316573078,1.4274437356090055,0.020345224152631243,0,CoffeeCoin
ROYAL,X13,PoS,2500124.0,2500124,-0.23361105162323764,1.525680707751189,-0.24040356530962576,0,RoyalCoin
GNJ,X14,PoW/PoS,100000000.0,100000000,-0.4194681034926655,1.9625890193322055,-0.5782271912874776,0,GanjaCoin V2
TEAM,PoS,PoS,17818682.1654,301000000,-0.33981327762852687,1.4272694454759052,0.02035662098087827,0,TeamUP
LANA,SHA-256D,PoW/PoS,1082162635.53683,7506000000,-0.3093612666154615,1.9500870930179843,-0.6197340244239246,0,LanaCoin
ELE,Ethash,PoW,26205539.0,26205539,-0.15343683279152112,-2.001741725600699,0.24271040046513612,3,Elementrem
ZCL,Equihash,PoW,5613550.0,21000000,-0.14787265656402598,-2.0595037858933645,0.27445736568084145,3,ZClassic
ARK,DPoS,DPoS,108202084.0,125000000,3.7302192464424966,1.8647528678912861,-0.09899351823351173,0,ARK
INSANE,X11,PoW/PoS,18342813.0,30000000,-0.4011923737654387,1.2810157504283104,-0.38783742409809846,0,InsaneCoin
KLC,Scrypt,PoW,196297971.0,10000000000,-0.08672998626805278,-1.1530061093491482,0.022833322177032545,3,KiloCoin
ATX,X11,PoW,824000000.0,500000000,-0.21802363825636487,-0.8711743393285702,0.021124681003579032,3,ArtexCoin
EMB,X13,PoW/PoS,92192822723.0,850000000,0.8468192538262301,1.828331014661782,-0.5460511219370332,0,EmberCoin
XEN,X11,PoW/PoS,3853326.77707314,3853326.77707314,-0.40155464686492837,1.2810234983454416,-0.3878315938006275,0,XenixCoin
FRE,PoS,PoS,50000000.0,50000000,-0.34119844280439265,1.4274040880485928,0.02036932837733119,0,FreeCoin
PLNC,Scrypt,PoW/PoS,17089600.0,38540000 ,-0.32949221834868,1.0040676693418045,-0.38549911333211273,0,PLNCoin
ARCO,Scrypt,PoW/PoS,2449577.41533168,42000000,-0.3296465671033945,1.0040608181802193,-0.3854957027076765,0,AquariusCoin
KURT,X11,PoW,61364813.0,228000000,-0.2292681726616701,-0.8713090424742388,0.021339890062332754,3,Kurrent
XCRE,PoS,PoS,20000000.0,20000000,-0.34177751476610524,1.4274082716386014,0.02037939626260238,0,Creatio
ENT,X11,PoW/PoS,6069482.07721352,60000000,-0.40112977161945507,1.280996692590192,-0.3878368143904269,0,Eternity
EUC,SHA-256,PoW/PoS,12416554.0,20000000,-0.3224913031051885,0.8642284295935112,-0.2630528114738963,0,Eurocoin
